id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
369,Kyle,Walker,13,0.0,0.4,0.2,0.17500000000000002,0.1,0.21333333333333335,0.292,0.0,0.0,0.25,0.15,0.24,0.29333333333333333,0.23600000000000002
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
616,Joško,Gvardiol,13,1.3333333333333335,1.4000000000000001,1.6,0.95,1.22,1.44,1.672,32.0,29.799999999999997,16.900000000000002,8.425,5.06,3.166666666666667,1.468
678,Jérémy,Doku,13,0.0,0.0,0.0,0.025,0.02,0.06,0.06,0.0,0.0,0.2,0.27499999999999997,0.42,0.32,0.336
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
373,Bruno,Borges Fernandes,14,9.333333333333334,11.200000000000001,11.5,7.1499999999999995,8.16,6.3533333333333335,5.0520000000000005,4.0,7.6,8.200000000000001,4.5249999999999995,4.859999999999999,2.893333333333333,1.8599999999999999
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
377,Diogo,Dalot Teixeira,14,4.0,10.2,6.9,4.9,3.7199999999999998,3.4799999999999995,2.536,4.0,6.4,4.95,4.2,4.18,2.626666666666667,1.8599999999999999
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,0.0,1.0,1.05,0.675,0.62,1.0066666666666666,1.0,38.666666666666664,39.800000000000004,33.75,24.3,19.28,12.64,8.228
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tom,Heaton,14,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.012
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.012
387,Harry,Maguire,14,1.3333333333333335,0.8,1.0999999999999999,1.075,0.98,0.8333333333333334,0.72,4.0,3.2,3.05,2.6,1.6199999999999999,1.1466666666666667,0.788
388,Kobbie,Mainoo,14,0.0,0.0,0.3,0.05,0.2,0.15333333333333335,0.14400000000000002,0.0,0.0,0.5499999999999999,0.22499999999999998,0.4,0.24,0.232
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
390,Anthony,Martial,14,0.0,0.0,0.15,0.05,0.0,0.0,0.008,0.0,0.0,0.05,0.05,0.0,0.0,0.004
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
392,Scott,McTominay,14,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.06,0.104
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
396,Marcus,Rashford,14,2.666666666666667,0.0,0.2,0.125,0.08,0.10666666666666667,0.1,2.666666666666667,0.0,0.2,0.1,0.06,0.09333333333333334,0.11199999999999999
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.8,0.15,0.15,0.24,0.2533333333333333,0.22799999999999998,0.0,0.4,0.44999999999999996,0.17500000000000002,0.24,0.14666666666666667,0.07200000000000001
597,André,Onana,14,4.0,1.2,2.55,1.4500000000000002,1.8800000000000001,1.586666666666667,1.308,26.666666666666668,18.0,17.9,11.025,7.46,4.326666666666667,2.2960000000000003
617,Rasmus,Højlund,14,9.333333333333334,5.6000000000000005,4.95,3.05,2.34,2.006666666666667,1.52,6.666666666666667,10.0,7.000000000000001,4.075,2.6599999999999997,1.913333333333333,1.1520000000000001
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
703,Jonny,Evans,14,0.0,0.0,0.05,0.0,0.02,0.02,0.0,0.0,0.0,0.15,0.025,0.04,0.08666666666666667,0.14400000000000002
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.6,0.8999999999999999,0.375,0.4,0.38,0.292,0.0,0.2,0.75,0.375,0.13999999999999999,0.12,0.08
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Toby,Collyer,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Habeeb,Ogunneye,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Dermot,Mee,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,Harry,Amass,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
850,Ethan,Wheatley,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
856,Louis,Jackson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.05,0.075,0.08,0.04,0.116,0.0,0.6,0.4,0.325,0.32,0.2,0.096
402,Miguel,Almirón Rejala,15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.008
403,Elliot,Anderson,15,1.3333333333333335,0.6,0.6,0.44999999999999996,0.38,0.31333333333333335,0.22399999999999998,1.3333333333333335,0.8,0.65,0.65,0.6,0.41333333333333333,0.364
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.125,0.08,0.13333333333333333,0.16
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.05,0.025,0.06,0.02666666666666667,0.068
407,Dan,Burn,15,0.0,0.8,1.4000000000000001,1.0,0.8999999999999999,1.32,1.268,26.666666666666668,18.2,11.85,7.3,5.46,3.1199999999999997,1.7399999999999998
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,1.3333333333333335,2.8000000000000003,1.7000000000000002,2.125,2.0,2.313333333333333,2.416,12.0,16.2,11.65,9.85,7.88,6.573333333333334,4.08
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
412,Anthony,Gordon,15,2.666666666666667,0.0,1.2,1.225,1.76,2.4466666666666668,3.272,38.666666666666664,18.0,15.15,13.375,10.58,7.233333333333333,4.548
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,5.333333333333334,3.8,4.2,4.35,4.66,5.006666666666667,5.248,58.666666666666664,58.199999999999996,44.800000000000004,28.999999999999996,20.54,12.986666666666666,7.444000000000001
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.016,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.004
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,0.0,0.4,0.8500000000000001,0.25,0.22,0.2533333333333333,0.22799999999999998,2.666666666666667,3.2,4.05,3.35,2.54,2.0266666666666664,1.66
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.032
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jacob,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
424,Nick,Pope,15,0.0,0.0,0.05,0.0,0.0,0.0,0.024,0.0,0.0,0.05,0.0,0.0,0.0,0.012
425,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,1.3333333333333335,2.6,1.7500000000000002,1.7500000000000002,1.76,2.5466666666666664,3.16,6.666666666666667,3.2,2.55,2.125,1.6,1.7733333333333334,1.492
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kieran,Trippier,15,0.0,1.2,0.2,0.075,0.08,0.04,0.027999999999999997,0.0,2.0,0.65,0.3,0.58,0.7000000000000001,0.876
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Callum,Wilson,15,0.0,0.2,0.0,0.025,0.0,0.013333333333333334,0.008,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.004
580,Loris,Karius,15,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
581,Paul,Dummett,15,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.05,0.0,0.0,0.02,0.02
603,Harvey,Barnes,15,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.044000000000000004,0.0,0.4,0.15,0.15,0.18,0.16,0.244
633,Tino,Livramento,15,2.666666666666667,0.0,0.2,0.15,0.16,0.16666666666666669,0.172,0.0,0.2,0.44999999999999996,0.25,0.13999999999999999,0.16,0.108
634,Alex,Murphy,15,0.0,0.0,0.0,0.025,0.0,0.02,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0
635,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
738,Amadou,Diallo,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
739,Ben,Parkinson,15,0.0,0.0,0.0,0.025,0.0,0.02,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
745,Michael,Ndiweni,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Joe,White,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Travis,Hernes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Nuno,Varela Tavares,16,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.012
28,Matt,Turner,16,0.0,4.0,3.1,1.6500000000000001,1.7999999999999998,1.2666666666666666,0.98,0.0,4.0,3.5000000000000004,2.025,2.56,2.3,2.072
205,Callum,Hudson-Odoi,16,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.05,0.05,0.1,0.11333333333333334,0.128
378,Anthony,Elanga,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.2,0.5,0.44999999999999996,0.72,0.54,0.47600000000000003
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harry,Arter,16,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.0
436,Serge,Aurier,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
438,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Willy,Boly,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Danilo,dos Santos de Oliveira,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Felipe Augusto,de Almeida Monteiro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Morgan,Gibbs-White,16,0.0,0.0,0.05,0.0,0.08,0.06,0.096,0.0,0.2,0.7000000000000001,0.375,0.5599999999999999,0.4066666666666666,0.432
448,Wayne,Hennessey,16,1.3333333333333335,0.0,0.0,0.05,0.0,0.006666666666666667,0.0,1.3333333333333335,0.0,0.0,0.025,0.0,0.0,0.004
449,Ethan,Horvath,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
458,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Gustavo Henrique,Furtado Scarpa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Sam,Surridge,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.02,0.024
466,Hwang,Ui-jo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
467,Neco,Williams,16,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.6,0.15,0.15,0.12,0.1,0.12
468,Chris,Wood,16,2.666666666666667,0.6,0.5,0.35000000000000003,0.18,0.29333333333333333,0.26,2.666666666666667,1.2,1.2,1.0,1.18,1.2,1.168
469,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Olu,Aina,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
636,George,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Josh,Powell,16,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.032,0.0,0.0,0.05,0.0,0.02,0.0,0.016
679,Gonzalo,Montiel,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
696,Murillo,Santiago Costa dos Santos,16,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.05,0.0,0.04666666666666667,0.024
710,Odysseas,Vlachodimos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andrew,Omobamidele,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
712,Nicolás,Domínguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Ibrahim,Sangaré,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Divock,Origi,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
779,Jamie,McDonnell,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Detlef Esapa,Osong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Joe,Gardner,16,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
801,Giovanni,Reyna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Matz,Sels,16,0.0,0.0,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.1,0.05,0.08,0.04,0.02
809,Rodrigo,Duarte Ribeiro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Auston,Trusty,17,0.0,2.1999999999999997,1.95,1.0,1.0999999999999999,0.6933333333333334,0.62,0.0,2.0,1.35,0.575,0.6,0.37333333333333335,0.248
33,Cameron,Archer,17,1.3333333333333335,2.1999999999999997,0.8,1.225,1.1199999999999999,0.72,0.5479999999999999,1.3333333333333335,1.6,1.2,1.0250000000000001,1.04,0.7133333333333334,0.5680000000000001
255,Mason,Holgate,17,0.0,1.4000000000000001,0.4,0.17500000000000002,0.18,0.27999999999999997,0.12,0.0,1.4000000000000001,0.35000000000000003,0.075,0.06,0.12666666666666665,0.04
360,James,McAtee,17,0.0,0.0,0.05,0.17500000000000002,0.04,0.03333333333333333,0.076,0.0,0.0,0.1,0.22499999999999998,0.13999999999999999,0.18,0.14400000000000002
471,Anel,Ahmedhodžić,17,1.3333333333333335,2.6,1.05,0.8999999999999999,0.54,0.42,0.3,1.3333333333333335,0.8,0.25,0.525,0.26,0.13999999999999999,0.064
472,Jordan,Amissah,17,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.02,0.02,0.004
473,George,Baldock,17,0.0,0.4,0.35000000000000003,0.125,0.26,0.15333333333333335,0.124,2.666666666666667,0.6,0.6,0.3,0.5599999999999999,0.5599999999999999,0.524
474,Chris,Basham,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
476,Jayden,Bogle,17,0.0,0.6,1.15,0.5,0.44,0.24666666666666665,0.156,0.0,0.6,1.15,0.525,0.52,0.2533333333333333,0.168
477,Rhian,Brewster,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Ismaila,Coulibaly,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Adam,Davies,17,0.0,0.0,0.0,0.025,0.02,0.04,0.004,0.0,0.0,0.0,0.0,0.02,0.02,0.0
480,John,Egan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,John,Fleck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wes,Foderingham,17,0.0,0.2,0.44999999999999996,0.375,0.33999999999999997,0.16666666666666669,0.12,0.0,0.0,0.25,0.22499999999999998,0.13999999999999999,0.06666666666666667,0.048
483,Daniel,Jebbison,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
484,Max,Lowe,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Oliver,McBurnie,17,45.33333333333333,46.400000000000006,36.35,22.75,15.78,9.246666666666666,4.956,16.0,12.0,8.6,4.875,3.58,1.7666666666666668,0.8880000000000001
486,Iliman,Ndiaye,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Rhys,Norrington-Davies,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
488,Oliver,Norwood,17,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
489,Ben,Osborn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,William,Osula,17,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.024
576,Jack,Robinson,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.004
587,Anis,Slimane,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Yasser,Larouci,17,0.0,0.2,0.1,0.025,0.02,0.006666666666666667,0.004,0.0,0.2,0.1,0.0,0.0,0.006666666666666667,0.0
593,Bénie,Traoré,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
